design,seed,n,d,phi,dispersion,fit_end,val_end,test_end,ar_model,method,generating_coordinate,q_total,q_cov,n_active_mean,n_active_diag,n_active_offdiag,reference_condition,mean_dispersion,spectral_shell_low,spectral_shell_high,generator_transport_clip_rate,generator_shell_clip_rate,ridge,val_w2_mean,test_w2_mean,test_w2_median,test_w2_q90,test_mean_component,test_cov_component,n_test_pairs,min_pred_eig,w2_ratio_to_persistence,cov_ratio_to_persistence,mean_ratio_to_persistence
Baseline,74,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.34606489426458203,0.33971564947677413,0.3208355640471761,0.5332015499803123,0.0014198130511946692,0.33829583642557953,112,0.17586775664235976,0.8766057407807949,0.8768443256963547,0.8232342417096248
Baseline,74,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,0.0001,0.34851229535908096,0.34000184401211087,0.31242644237414396,0.5179606049751995,0.0014317453125473746,0.3385700986995635,112,0.1795125719685048,0.8773442400905638,0.8775551985265864,0.8301527906821885
Baseline,74,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3394318431658704,0.3340618071380561,0.3120368731405926,0.5194005463948647,0.0014198130511946688,0.33264199408686146,112,0.19331078318384487,0.8620165081115811,0.8621898752441471,0.8232342417096244
Baseline,75,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,,0.38428997843556845,0.4122114730944434,,,0.001539256532541974,0.41067221656190134,112,0.08591726948525996,1.0,1.0,1.0
Baseline,75,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.345869786349452,0.3543968317218235,0.33239592023935316,0.5354390394405653,0.0013221748072415735,0.353074656914582,112,0.20481529688780806,0.8597451911306366,0.8597480975715397,0.858969755390997
Baseline,75,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.35876915195479425,0.36471275306038126,0.33397876782241603,0.5513445200345577,0.0013221748072415735,0.36339057825313964,112,0.17638822634615278,0.8847709898089626,0.8848676964207661,0.858969755390997
Baseline,75,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.34457473923623416,0.35459652659248214,0.32422811116165495,0.5488707591516959,0.0013221748072415735,0.3532743517852407,112,0.1603293162562534,0.8602296387593247,0.8602343609772565,0.858969755390997
Baseline,75,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.3371992897251998,0.34816585896288305,0.31249021875404426,0.5364651326673134,0.0013221748072415735,0.34684368415564154,112,0.18072960535759872,0.8446292296263025,0.8445754793430521,0.858969755390997
Baseline,76,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.38793904987812977,0.3795204401692233,,,0.0014320322275361047,0.37808840794168724,112,0.10304422460347142,1.0,1.0,1.0
Baseline,76,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3571302093572646,0.3331292146492423,0.31274805977065545,0.5209620895052749,0.001194965610714045,0.33193424903852825,112,0.26270139963088024,0.8777635652527812,0.8779276012337375,0.8344544122237062
Baseline,76,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.36836029109445967,0.338614815954025,0.32258643324734204,0.5434232255959517,0.001194965610714045,0.33741985034331096,112,0.20165796691486812,0.8922175991444387,0.892436380634424,0.8344544122237062
Baseline,76,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.35712035711329665,0.33008792932624714,0.3095983697048881,0.5215617319121069,0.001194965610714045,0.328892963715533,112,0.19267677258468338,0.8697500697961489,0.869883754188672,0.8344544122237062
Baseline,76,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.34881678366769187,0.32484385750219263,0.2960407582369772,0.5081921292019372,0.001194965610714045,0.32364889189147866,112,0.214694092989134,0.8559324429465484,0.8560137922593892,0.8344544122237062
Baseline,77,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3630880088640454,0.3746140085181011,,,0.001627474380928858,0.3729865341371723,112,0.05361401263980114,1.0,1.0,1.0
Baseline,77,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3269418190745572,0.33591719324795044,0.31905324873506175,0.5037709184807199,0.001365346691277845,0.33455184655667264,112,0.2203310509640616,0.8967021670566255,0.89695422203536,0.8389359041698664
Baseline,77,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3336026623641555,0.3432113317324282,0.3296369799940065,0.5104729743731187,0.001365346691277845,0.34184598504115044,112,0.12830337189904006,0.9161732448023081,0.9165102590953876,0.8389359041698664
Baseline,77,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3239727706063392,0.33431077428524364,0.32433714996891283,0.5097538940864378,0.001365346691277845,0.3329454275939657,112,0.11691061701709879,0.892413969268557,0.8926473132982309,0.8389359041698664
Baseline,77,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.31878001877058093,0.32871237663082126,0.31806124863656104,0.49745199958262964,0.0013653466912778454,0.3273470299395434,112,0.16323821144006168,0.8774695263830159,0.8776376624340969,0.8389359041698666
Baseline,78,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3840607922719766,0.36326112315498094,,,0.0016706909411526233,0.3615904322138283,112,0.05514626919675476,1.0,1.0,1.0
Baseline,78,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.35636251199629293,0.3225151634839216,0.314459971843804,0.5002101407672805,0.0013903181712375443,0.32112484531268404,112,0.20428401865474677,0.8878328643671689,0.8880899954863443,0.8321815465632156
Baseline,78,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.35577302442655745,0.32333950894045566,0.31211008124080375,0.5107953683922667,0.0013903181712375443,0.32194919076921813,112,0.18662680832765632,0.8901021560804534,0.8903697722256984,0.8321815465632156
Baseline,78,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.35030417533738545,0.3191906847988824,0.31146720190039656,0.5021417636817115,0.0013903181712375443,0.3178003666276449,112,0.1605295510611139,0.8786811041783394,0.8788959505424968,0.8321815465632156
Baseline,78,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3453775415108349,0.313725997132856,0.3077491507774962,0.4918929893581347,0.0013903181712375445,0.31233567896161846,112,0.18301040208074873,0.8636376896269425,0.8637830294605726,0.8321815465632157
Baseline,79,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,,0.41845308965094796,0.40346721296606847,,,0.001694426584263453,0.40177278638180497,112,0.04999999999999906,1.0,1.0,1.0
Baseline,79,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3694196824713629,0.3571288175310305,0.3453016532131906,0.527754334641901,0.0014454209157450655,0.3556833966152855,112,0.23272257943679223,0.8851495389318412,0.8852849388292797,0.8530442859956502
Baseline,79,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.37168556158913313,0.36034735017546765,0.35262206344297786,0.5383545045568858,0.0014454209157450655,0.3589019292597226,112,0.130053060431821,0.8931267240438018,0.8932957667238761,0.8530442859956502
Baseline,79,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.37080184907824976,0.3595135129478772,0.3450370212420325,0.5534347092126015,0.0014454209157450655,0.35806809203213213,112,0.1063166977616052,0.8910600450156336,0.8912203717348336,0.8530442859956502
Baseline,79,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.36236528476734814,0.35069288288264117,0.3380107484499374,0.5415173590574602,0.0014454209157450655,0.34924746196689604,112,0.15039687146990002,0.8691979710186126,0.8692660971691745,0.8530442859956502
Shorter series,0,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.4012977511968131,0.42082826069509605,,,0.001687616482399698,0.4191406442126963,70,0.06663262929736224,1.0,1.0,1.0
Shorter series,0,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.38003251853729336,0.3672417435183444,0.3487139571022415,0.5192674216277817,0.0014635114118656458,0.3657782321064787,70,0.19320345885160653,0.872664166878334,0.8726861428424526,0.8672061615472094
Shorter series,0,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3768023238346881,0.36766373392540574,0.34127577297866635,0.5257576305921332,0.0014635114118656458,0.36620022251354,70,0.1408492658490442,0.8736669284475413,0.8736929419035505,0.8672061615472094
Shorter series,0,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3754586101504606,0.36532721936858653,0.3410606476923629,0.508073794713115,0.0014635114118656458,0.36386370795672096,70,0.13287725617815446,0.8681147477243173,0.8681184060309727,0.8672061615472094
Shorter series,0,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.36863681997371933,0.3576906154502487,0.34050870137645595,0.5078538401210543,0.0014635114118656456,0.35622710403838315,70,0.17209018020077838,0.849968143440365,0.849898736753415,0.8672061615472093
Shorter series,1,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.39810609584717643,0.4030850611386148,,,0.0017308175743610404,0.40135424356425375,70,0.13684131856904727,1.0,1.0,1.0
Shorter series,1,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.369137833052327,0.3424310572742209,0.3451109661184527,0.5146578099659515,0.0014559682614090701,0.34097508901281187,70,0.2548197827275168,0.8495255475530116,0.8495614397514757,0.8412026102442163
Shorter series,1,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3913736958683235,0.34833854139863357,0.3648488382345313,0.48590484143146573,0.0014559682614090701,0.3468825731372245,70,0.22539406802792336,0.8641812237215243,0.8642803176981764,0.8412026102442163
Shorter series,1,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.37959618557246744,0.34236818086382836,0.35828074374647045,0.5127915947570916,0.0014559682614090701,0.34091221260241933,70,0.21670934177523232,0.8493695596078992,0.849404779117134,0.8412026102442163
Shorter series,1,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.36525928099431193,0.3366308876126916,0.34979292143754415,0.5037100164865219,0.0014559682614090706,0.3351749193512826,70,0.22751149875713156,0.8351361041805748,0.8351099427147919,0.8412026102442165
Shorter series,2,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3327536405798048,0.3569791035230248,,,0.0017855922641523022,0.35519351125887255,70,0.08211318697108355,1.0,1.0,1.0
Shorter series,2,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.31114700290030617,0.30272595765574656,0.2643827134515979,0.491904059172426,0.0014599677173053258,0.3012659899384412,70,0.21476301238682768,0.848021507892607,0.8481742497792202,0.8176377925777112
Shorter series,2,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3096077771614734,0.3075580287382777,0.2683769486533425,0.49427262499856855,0.0014599677173053258,0.3060980610209724,70,0.1486777011658203,0.861557513319377,0.8617783020193792,0.8176377925777112
Shorter series,2,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3024292316033875,0.30348616169743736,0.26286994964105925,0.5061767842117463,0.0014599677173053258,0.3020261939801319,70,0.13280786675928816,0.8501510556285623,0.8503145029583855,0.8176377925777112
Shorter series,2,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.29858942295864527,0.29747204430357177,0.2604073086693295,0.48975153510619834,0.0014599677173053262,0.2960120765862664,70,0.15733531107665388,0.8333038022893268,0.8333825568410412,0.8176377925777114
Shorter series,3,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,,0.3590439412960415,0.36465836776284466,,,0.0013876564501419896,0.36327071131270267,70,0.06100572805489069,1.0,1.0,1.0
Shorter series,3,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.34131806784158414,0.344402465017136,0.3241166895611257,0.5734426599185909,0.0011751820423958248,0.3432272829747402,70,0.22759859434218963,0.9444523846525796,0.944825091278253,0.8468825567564481
Shorter series,3,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.38086625362329596,0.33948349226885755,0.3190922217225889,0.5901480571828247,0.0011751820423958248,0.33830831022646174,70,0.1635440733393182,0.9309631213224768,0.9312843003609137,0.8468825567564481
Shorter series,3,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.33947385657141177,0.3233634932067416,0.28535525678774115,0.5532927286200466,0.0011751820423958248,0.3221883111643459,70,0.14063947021941184,0.8867573646823343,0.8869096823140439,0.8468825567564481
Shorter series,3,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.33001074328224916,0.3257729600803057,0.2792134301051116,0.5371054005299507,0.0011751820423958248,0.3245977780379099,70,0.164524124741628,0.8933648282333451,0.8935423856907,0.8468825567564481
Shorter series,4,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,,0.4018492173842894,0.36833346065600164,,,0.0015910553489766302,0.36674240530702507,70,0.04999999999999929,1.0,1.0,1.0
Shorter series,4,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.36851833912760484,0.33052694050325265,0.3211975228031264,0.486742593169061,0.001372978217459972,0.32915396228579263,70,0.20326511509848755,0.897357899319232,0.8975072353856528,0.8629355467382541
Shorter series,4,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3697193185304471,0.3239851306013939,0.31074740558904923,0.4615899253757564,0.001372978217459972,0.3226121523839339,70,0.13058949968478042,0.879597335589269,0.8796696201898259,0.8629355467382541
Shorter series,4,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3610352464359584,0.3180262976055257,0.30870332600527534,0.45654342192537406,0.001372978217459972,0.3166533193880658,70,0.13367656837992434,0.8634195140433918,0.8634216136608847,0.8629355467382541
Shorter series,4,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3531414800212798,0.31779222752363334,0.30542797293854074,0.45059357578899095,0.0013729782174599714,0.31641924930617343,70,0.16786808879620163,0.862784029877833,0.8627833725453082,0.8629355467382537
Shorter series,5,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,,0.36694345249480365,0.3438796321588344,,,0.0014705340695265524,0.34240909808930775,70,0.04999999999999983,1.0,1.0,1.0
Shorter series,5,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.316659837900054,0.30876961637365796,0.2870027448790165,0.4744058753944658,0.001257832599470464,0.3075117837741876,70,0.22938209054021508,0.8979002752656212,0.8980829817027286,0.8553576727912403
Shorter series,5,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.31232116740175764,0.3239924369936715,0.29698558837945976,0.501697109586107,0.001257832599470464,0.32273460439420115,70,0.18180870208362243,0.9421681504068341,0.9425409727577535,0.8553576727912403
Shorter series,5,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.30574888904348724,0.3106805855129592,0.2802352406537414,0.4711371090590753,0.001257832599470464,0.3094227529134887,70,0.1250548722655599,0.9034573625734806,0.9036639348665453,0.8553576727912403
Shorter series,5,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.30389199341908474,0.3008027077195517,0.2668916109572256,0.46255277903015407,0.0012578325994704641,0.29954487512008116,70,0.17822186934142428,0.8747325505472627,0.8748157592528494,0.8553576727912405
Shorter series,6,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01,,0.3509820607469254,0.3662372046568756,,,0.0016207730229754799,0.3646164316339001,70,0.050000000000001925,1.0,1.0,1.0
Shorter series,6,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01,1e-06,0.3038782962122004,0.33042105615824713,0.31129037321749997,0.5156265797351997,0.001358113122595327,0.3290629430356518,70,0.20888912330400689,0.9022050516899716,0.902490712119232,0.8379415891943024
Shorter series,6,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01,1e-06,0.33220307502283164,0.35262934704038473,0.3221490824855471,0.5251575278767973,0.001358113122595327,0.35127123391778936,70,0.1388592724508918,0.9628441418745538,0.9633993518714751,0.8379415891943024
Shorter series,6,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01,1e-06,0.3090305095998131,0.3313833020172194,0.3141668929966759,0.4949500678400295,0.001358113122595327,0.33002518889462396,70,0.12595922723205086,0.9048324359282107,0.9051297754622092,0.8379415891943024
Shorter series,6,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01,1e-06,0.3027022569037824,0.3235871309753329,0.3022970322260641,0.49200439443480676,0.001358113122595327,0.3222290178527376,70,0.15309415319479233,0.8835452184015516,0.8837479331602851,0.8379415891943024
Shorter series,7,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,,0.46123751326852236,0.3932468642155234,,,0.0015468560172798673,0.3917000081982435,70,0.11713343251019197,1.0,1.0,1.0
Shorter series,7,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3935204331037476,0.3505220020896998,0.3139342150240786,0.544968875655335,0.0013419839863936616,0.3491800181033061,70,0.24774864180192668,0.8913535846978611,0.8914475639392441,0.8675558496734096
Shorter series,7,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3983074101988723,0.34519542881049176,0.30965649349904506,0.5008641575147407,0.0013419839863936616,0.3438534448240981,70,0.20990871152198556,0.8778084715287227,0.8778489599879462,0.8675558496734096
Shorter series,7,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.38695699796464433,0.33588219943626035,0.3036532633797504,0.4941044786679212,0.0013419839863936616,0.3345402154498667,70,0.20302229580068676,0.8541255633564984,0.8540725260351598,0.8675558496734096
Shorter series,7,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,0.0001,0.3849265789080722,0.3372889836690728,0.3035832784102739,0.5150010915206606,0.0013774115315009301,0.3359115721375717,70,0.2233626692370738,0.8577029198743152,0.857573564225108,0.8904587861532816
Shorter series,8,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,,0.3821062955582104,0.38696088826504316,,,0.0017541961462915851,0.3852066921187515,70,0.04999999999999982,1.0,1.0,1.0
Shorter series,8,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.35122463814709615,0.3627942849931954,0.35687625076505625,0.4830655314043124,0.0013851716379147127,0.36140911335528075,70,0.23822710017207177,0.9375476850381447,0.9382212737982899,0.789633269257261
Shorter series,8,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3460319223408835,0.36159659554790863,0.3449882602798111,0.5067540746339114,0.0013851716379147127,0.3602114239099939,70,0.13025388329400994,0.9344525674652637,0.9351120613422467,0.789633269257261
Shorter series,8,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3394855819816085,0.3539084363213272,0.3393679809700272,0.4867034194357822,0.0013851716379147127,0.35252326468341244,70,0.12377481563981632,0.9145845150089763,0.9151535315869761,0.789633269257261
Shorter series,8,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.005,1e-06,0.3383667588618401,0.34882500857167753,0.3237676449161334,0.4800050861210543,0.001385171637914712,0.3474398369337629,70,0.1733555645534818,0.9014477151312382,0.9019569079206291,0.7896332692572605
Shorter series,9,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3216093220290964,0.3716576030371781,,,0.0015814452075121972,0.3700761578296659,70,0.05157413360530161,1.0,1.0,1.0
Shorter series,9,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.29598354858745796,0.33127505214699493,0.3131465078471066,0.529601767404883,0.0013496328683500832,0.32992541927864477,70,0.24476597841712142,0.8913447469924527,0.8915068217674773,0.8534174070268405
Shorter series,9,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.29648697514335975,0.32423670540360444,0.3017725698417008,0.5063448350644719,0.0013496328683500832,0.3228870725352543,70,0.10366727517543327,0.8724070293569913,0.8724881776465826,0.8534174070268405
Shorter series,9,200,8,0.7,0.15,90,130,200,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.2938875096017578,0.3247842583631689,0.2978428175515228,0.5168348632793693,0.0013496328683500832,0.3234346254948187,70,0.11666261090061938,0.8738803019473805,0.8739677459678049,0.8534174070268405
Shorter series,9,200,8,0.7,0.15,90,130,200,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.2864712757993274,0.31936286924352203,0.2940909753246091,0.4902995050444619,0.0013496328683500832,0.31801323637517187,70,0.1688964946012221,0.8592932490380807,0.8593183582540951,0.8534174070268405
Shorter series,10,200,8,0.7,0.15,90,130,200,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.4125953927282568,0.3499939150837322,,,0.0016486153476972343,0.34834529973603495,70,0.10665804060240575,1.0,1.0,1.0
Shorter series,10,200,8,0.7,0.15,90,130,200,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,0.0001,0.3990126917078106,0.3117751935971862,0.30208439612229077,0.47389958992777803,0.0015017416172869362,0.3102734519798993,70,0.21561352055717736,0.890801754432209,0.8907065839987355,0.9109108558188242
Shorter series,10,200,8,0.7,0.15,90,130,200,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.40049878179070797,0.31216140544667187,0.3065334025374895,0.4777126669789835,0.0014565439757342757,0.3107048614709376,70,0.1603418870410239,0.891905236043863,0.8919450376002774,0.883495339145519
